"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"2107",1998,"PA","Deputado Federal",17,"1.722.548","PSB","38.004","101.326,35",0.38
"2108",1998,"PA","Deputado Federal",17,"1.722.548","PSC","13.123","101.326,35",0.13
"2109",1998,"PA","Deputado Federal",17,"1.722.548","PSD","3.875","101.326,35",0.04
"2110",1998,"PA","Deputado Federal",17,"1.722.548","PSDB","361.208","101.326,35",3.56
"2111",1998,"PA","Deputado Federal",17,"1.722.548","PSTU","4.055","101.326,35",0.04
"2112",1998,"PA","Deputado Federal",17,"1.722.548","PT","214.324","101.326,35",2.12
"2113",1998,"PA","Deputado Federal",17,"1.722.548","PT do B","0.216","101.326,35",0
"2114",1998,"PA","Deputado Federal",17,"1.722.548","PTB","85.289","101.326,35",0.84
"2115",1998,"PA","Deputado Federal",17,"1.722.548","PV","0.635","101.326,35",0.01
"2116",2002,"PA","Deputado Federal",17,"2.666.113","PC do B","53.433","156.830,17",0.34
"2117",2002,"PA","Deputado Federal",17,"2.666.113","PCB","1.750","156.830,17",0.01
"2118",2002,"PA","Deputado Federal",17,"2.666.113","PDT","181.196","156.830,17",1.16
"2119",2002,"PA","Deputado Federal",17,"2.666.113","PFL","109.948","156.830,17",0.7
"2120",2002,"PA","Deputado Federal",17,"2.666.113","PGT","1.460","156.830,17",0.01
"2121",2002,"PA","Deputado Federal",17,"2.666.113","PHS","4.549","156.830,17",0.03
"2122",2002,"PA","Deputado Federal",17,"2.666.113","PL","131.383","156.830,17",0.84
"2123",2002,"PA","Deputado Federal",17,"2.666.113","PMDB","764.437","156.830,17",4.87
"2124",2002,"PA","Deputado Federal",17,"2.666.113","PMN","1.307","156.830,17",0.01
"2125",2002,"PA","Deputado Federal",17,"2.666.113","PPB","201.391","156.830,17",1.28
"2126",2002,"PA","Deputado Federal",17,"2.666.113","PPS","20.847","156.830,17",0.13
"2127",2002,"PA","Deputado Federal",17,"2.666.113","PRONA","1.531","156.830,17",0.01
"2128",2002,"PA","Deputado Federal",17,"2.666.113","PRP","5.538","156.830,17",0.04
"2129",2002,"PA","Deputado Federal",17,"2.666.113","PRTB","1.378","156.830,17",0.01
"2130",2002,"PA","Deputado Federal",17,"2.666.113","PSB","38.750","156.830,17",0.25
"2131",2002,"PA","Deputado Federal",17,"2.666.113","PSC","4.807","156.830,17",0.03
"2132",2002,"PA","Deputado Federal",17,"2.666.113","PSD","15.759","156.830,17",0.1
"2133",2002,"PA","Deputado Federal",17,"2.666.113","PSDB","524.855","156.830,17",3.35
"2134",2002,"PA","Deputado Federal",17,"2.666.113","PSDC","0.94","156.830,17",0
"2135",2002,"PA","Deputado Federal",17,"2.666.113","PSL","1.366","156.830,17",0.01
"2136",2002,"PA","Deputado Federal",17,"2.666.113","PST","3.611","156.830,17",0.02
"2137",2002,"PA","Deputado Federal",17,"2.666.113","PSTU","3.787","156.830,17",0.02
"2138",2002,"PA","Deputado Federal",17,"2.666.113","PT","398.321","156.830,17",2.54
"2139",2002,"PA","Deputado Federal",17,"2.666.113","PT do B","0.437","156.830,17",0
"2140",2002,"PA","Deputado Federal",17,"2.666.113","PTB","170.557","156.830,17",1.09
"2141",2002,"PA","Deputado Federal",17,"2.666.113","PTC","0.792","156.830,17",0.01
"2142",2002,"PA","Deputado Federal",17,"2.666.113","PTN","0.480","156.830,17",0
"2143",2002,"PA","Deputado Federal",17,"2.666.113","PV","22.349","156.830,17",0.14
"2144",2006,"PA","Deputado Federal",17,"3.139.343","PAN","0.855","184.667,23",0
"2145",2006,"PA","Deputado Federal",17,"3.139.343","PC do B","56.561","184.667,23",0.31
"2146",2006,"PA","Deputado Federal",17,"3.139.343","PCB","1.535","184.667,23",0.01
"2147",2006,"PA","Deputado Federal",17,"3.139.343","PDT","142.088","184.667,23",0.77
"2148",2006,"PA","Deputado Federal",17,"3.139.343","PFL","268.521","184.667,23",1.45
"2149",2006,"PA","Deputado Federal",17,"3.139.343","PHS","3.072","184.667,23",0.02
"2150",2006,"PA","Deputado Federal",17,"3.139.343","PL","70.277","184.667,23",0.38
"2151",2006,"PA","Deputado Federal",17,"3.139.343","PMDB","902.350","184.667,23",4.89
"2152",2006,"PA","Deputado Federal",17,"3.139.343","PMN","4.021","184.667,23",0.02
"2153",2006,"PA","Deputado Federal",17,"3.139.343","PP","132.936","184.667,23",0.72
"2154",2006,"PA","Deputado Federal",17,"3.139.343","PPS","57.065","184.667,23",0.31
"2155",2006,"PA","Deputado Federal",17,"3.139.343","PRB","55.403","184.667,23",0.3
"2156",2006,"PA","Deputado Federal",17,"3.139.343","PRONA","1.622","184.667,23",0.01
"2157",2006,"PA","Deputado Federal",17,"3.139.343","PRP","3.745","184.667,23",0.02
"2158",2006,"PA","Deputado Federal",17,"3.139.343","PRTB","0.300","184.667,23",0
"2159",2006,"PA","Deputado Federal",17,"3.139.343","PSB","40.183","184.667,23",0.22
"2160",2006,"PA","Deputado Federal",17,"3.139.343","PSC","100.057","184.667,23",0.54
"2161",2006,"PA","Deputado Federal",17,"3.139.343","PSDB","602.046","184.667,23",3.26
"2162",2006,"PA","Deputado Federal",17,"3.139.343","PSDC","2.297","184.667,23",0.01
"2163",2006,"PA","Deputado Federal",17,"3.139.343","PSOL","42.124","184.667,23",0.23
"2164",2006,"PA","Deputado Federal",17,"3.139.343","PSTU","6.513","184.667,23",0.04
"2165",2006,"PA","Deputado Federal",17,"3.139.343","PT","415.258","184.667,23",2.25
"2166",2006,"PA","Deputado Federal",17,"3.139.343","PT do B","5.658","184.667,23",0.03
"2167",2006,"PA","Deputado Federal",17,"3.139.343","PTB","161.826","184.667,23",0.88
"2168",2006,"PA","Deputado Federal",17,"3.139.343","PTC","20.877","184.667,23",0.11
"2169",2006,"PA","Deputado Federal",17,"3.139.343","PTN","4.732","184.667,23",0.03
"2170",2006,"PA","Deputado Federal",17,"3.139.343","PV","37.421","184.667,23",0.2
"2171",2010,"PA","Deputado Federal",17,"3.517.664","DEM","135.168","206.921,41",0.65
"2172",2010,"PA","Deputado Federal",17,"3.517.664","PC do B","25.456","206.921,41",0.12
"2173",2010,"PA","Deputado Federal",17,"3.517.664","PDT","147.668","206.921,41",0.71
"2174",2010,"PA","Deputado Federal",17,"3.517.664","PHS","1.974","206.921,41",0.01
"2175",2010,"PA","Deputado Federal",17,"3.517.664","PMDB","875.959","206.921,41",4.23
"2176",2010,"PA","Deputado Federal",17,"3.517.664","PMN","4.888","206.921,41",0.02
"2177",2010,"PA","Deputado Federal",17,"3.517.664","PP","92.704","206.921,41",0.45
"2178",2010,"PA","Deputado Federal",17,"3.517.664","PPS","212.591","206.921,41",1.03
"2179",2010,"PA","Deputado Federal",17,"3.517.664","PR","151.836","206.921,41",0.73
"2180",2010,"PA","Deputado Federal",17,"3.517.664","PRB","71.433","206.921,41",0.35
"2181",2010,"PA","Deputado Federal",17,"3.517.664","PRP","15.255","206.921,41",0.07
"2182",2010,"PA","Deputado Federal",17,"3.517.664","PRTB","2.738","206.921,41",0.01
"2183",2010,"PA","Deputado Federal",17,"3.517.664","PSB","69.926","206.921,41",0.34
"2184",2010,"PA","Deputado Federal",17,"3.517.664","PSC","162.265","206.921,41",0.78
"2185",2010,"PA","Deputado Federal",17,"3.517.664","PSDB","511.042","206.921,41",2.47
"2186",2010,"PA","Deputado Federal",17,"3.517.664","PSDC","5.824","206.921,41",0.03
"2187",2010,"PA","Deputado Federal",17,"3.517.664","PSOL","35.134","206.921,41",0.17
"2188",2010,"PA","Deputado Federal",17,"3.517.664","PSTU","8.348","206.921,41",0.04
"2189",2010,"PA","Deputado Federal",17,"3.517.664","PT","768.076","206.921,41",3.71
"2190",2010,"PA","Deputado Federal",17,"3.517.664","PT do B","5.469","206.921,41",0.03
"2191",2010,"PA","Deputado Federal",17,"3.517.664","PTB","178.316","206.921,41",0.86
"2192",2010,"PA","Deputado Federal",17,"3.517.664","PTC","0.949","206.921,41",0
"2193",2010,"PA","Deputado Federal",17,"3.517.664","PTN","2.472","206.921,41",0.01
"2194",2010,"PA","Deputado Federal",17,"3.517.664","PV","32.173","206.921,41",0.16
"2195",2014,"PA","Deputado Federal",17,"3.759.159","DEM","235.185","221.127",1.06
"2196",2014,"PA","Deputado Federal",17,"3.759.159","PC do B","20.949","221.127",0.09
"2197",2014,"PA","Deputado Federal",17,"3.759.159","PCB","1.669","221.127",0.01
"2198",2014,"PA","Deputado Federal",17,"3.759.159","PDT","126.457","221.127",0.57
"2199",2014,"PA","Deputado Federal",17,"3.759.159","PEN","8.113","221.127",0.04
"2200",2014,"PA","Deputado Federal",17,"3.759.159","PHS","5.491","221.127",0.02
"2201",2014,"PA","Deputado Federal",17,"3.759.159","PMDB","466.727","221.127",2.11
"2202",2014,"PA","Deputado Federal",17,"3.759.159","PMN","8.233","221.127",0.04
"2203",2014,"PA","Deputado Federal",17,"3.759.159","PP","83.346","221.127",0.38
"2204",2014,"PA","Deputado Federal",17,"3.759.159","PPL","4.849","221.127",0.02
"2205",2014,"PA","Deputado Federal",17,"3.759.159","PPS","88.357","221.127",0.4
"2206",2014,"PA","Deputado Federal",17,"3.759.159","PR","153.596","221.127",0.69
"2207",2014,"PA","Deputado Federal",17,"3.759.159","PRB","108.646","221.127",0.49
"2208",2014,"PA","Deputado Federal",17,"3.759.159","PROS","113.028","221.127",0.51
"2209",2014,"PA","Deputado Federal",17,"3.759.159","PRP","7.538","221.127",0.03
"2210",2014,"PA","Deputado Federal",17,"3.759.159","PRTB","1.010","221.127",0
"2211",2014,"PA","Deputado Federal",17,"3.759.159","PSB","87.585","221.127",0.4
"2212",2014,"PA","Deputado Federal",17,"3.759.159","PSC","106.752","221.127",0.48
"2213",2014,"PA","Deputado Federal",17,"3.759.159","PSD","419.372","221.127",1.9
"2214",2014,"PA","Deputado Federal",17,"3.759.159","PSDB","480.456","221.127",2.17
"2215",2014,"PA","Deputado Federal",17,"3.759.159","PSL","9.249","221.127",0.04
"2216",2014,"PA","Deputado Federal",17,"3.759.159","PSOL","222.900","221.127",1.01
"2217",2014,"PA","Deputado Federal",17,"3.759.159","PSTU","8.867","221.127",0.04
"2218",2014,"PA","Deputado Federal",17,"3.759.159","PT","589.532","221.127",2.67
"2219",2014,"PA","Deputado Federal",17,"3.759.159","PT do B","14.940","221.127",0.07
"2220",2014,"PA","Deputado Federal",17,"3.759.159","PTB","132.205","221.127",0.6
"2221",2014,"PA","Deputado Federal",17,"3.759.159","PTC","3.387","221.127",0.02
"2222",2014,"PA","Deputado Federal",17,"3.759.159","PTN","3.293","221.127",0.01
"2223",2014,"PA","Deputado Federal",17,"3.759.159","PV","8.749","221.127",0.04
"2224",2014,"PA","Deputado Federal",17,"3.759.159","SD","238.678","221.127",1.08
"2225",2018,"PA","Deputado Federal",17,"3.964.983","AVANTE","29.335","233.234,29",0.13
"2226",2018,"PA","Deputado Federal",17,"3.964.983","DC","3.538","233.234,29",0.02
"2227",2018,"PA","Deputado Federal",17,"3.964.983","DEM","252.536","233.234,29",1.08
"2228",2018,"PA","Deputado Federal",17,"3.964.983","MDB","489.142","233.234,29",2.1
"2229",2018,"PA","Deputado Federal",17,"3.964.983","PATRI","43.456","233.234,29",0.19
"2230",2018,"PA","Deputado Federal",17,"3.964.983","PC do B","57.313","233.234,29",0.25
"2231",2018,"PA","Deputado Federal",17,"3.964.983","PCB","1.498","233.234,29",0.01
"2232",2018,"PA","Deputado Federal",17,"3.964.983","PDT","110.903","233.234,29",0.48
"2233",2018,"PA","Deputado Federal",17,"3.964.983","PHS","58.691","233.234,29",0.25
"2234",2018,"PA","Deputado Federal",17,"3.964.983","PMB","4.762","233.234,29",0.02
"2235",2018,"PA","Deputado Federal",17,"3.964.983","PMN","21.161","233.234,29",0.09
"2236",2018,"PA","Deputado Federal",17,"3.964.983","PODE","72.577","233.234,29",0.31
"2237",2018,"PA","Deputado Federal",17,"3.964.983","PP","77.478","233.234,29",0.33
"2238",2018,"PA","Deputado Federal",17,"3.964.983","PPL","8.013","233.234,29",0.03
"2239",2018,"PA","Deputado Federal",17,"3.964.983","PPS","89.422","233.234,29",0.38
"2240",2018,"PA","Deputado Federal",17,"3.964.983","PR","187.946","233.234,29",0.81
"2241",2018,"PA","Deputado Federal",17,"3.964.983","PRB","169.113","233.234,29",0.73
"2242",2018,"PA","Deputado Federal",17,"3.964.983","PROS","47.451","233.234,29",0.2
"2243",2018,"PA","Deputado Federal",17,"3.964.983","PRP","31.780","233.234,29",0.14
"2244",2018,"PA","Deputado Federal",17,"3.964.983","PRTB","5.422","233.234,29",0.02
"2245",2018,"PA","Deputado Federal",17,"3.964.983","PSB","139.269","233.234,29",0.6
"2246",2018,"PA","Deputado Federal",17,"3.964.983","PSC","100.290","233.234,29",0.43
"2247",2018,"PA","Deputado Federal",17,"3.964.983","PSD","418.695","233.234,29",1.8
"2248",2018,"PA","Deputado Federal",17,"3.964.983","PSDB","419.894","233.234,29",1.8
"2249",2018,"PA","Deputado Federal",17,"3.964.983","PSL","129.535","233.234,29",0.56
"2250",2018,"PA","Deputado Federal",17,"3.964.983","PSOL","289.837","233.234,29",1.24
"2251",2018,"PA","Deputado Federal",17,"3.964.983","PT","392.400","233.234,29",1.68
"2252",2018,"PA","Deputado Federal",17,"3.964.983","PTB","179.560","233.234,29",0.77
"2253",2018,"PA","Deputado Federal",17,"3.964.983","PTC","34.147","233.234,29",0.15
"2254",2018,"PA","Deputado Federal",17,"3.964.983","PV","14.404","233.234,29",0.06
"2255",2018,"PA","Deputado Federal",17,"3.964.983","REDE","12.884","233.234,29",0.06
"2256",2018,"PA","Deputado Federal",17,"3.964.983","SOLIDARIEDADE","72.531","233.234,29",0.31
"2257",1998,"PB","Deputado Federal",12,"1.188.746","PC do B","12.803","99.062,16",0.13
"2258",1998,"PB","Deputado Federal",12,"1.188.746","PDT","66.688","99.062,16",0.67
"2259",1998,"PB","Deputado Federal",12,"1.188.746","PFL","244.109","99.062,16",2.46
"2260",1998,"PB","Deputado Federal",12,"1.188.746","PL","1.847","99.062,16",0.02
"2261",1998,"PB","Deputado Federal",12,"1.188.746","PMDB","481.917","99.062,16",4.86
"2262",1998,"PB","Deputado Federal",12,"1.188.746","PPB","59.681","99.062,16",0.6
"2263",1998,"PB","Deputado Federal",12,"1.188.746","PRN","0.405","99.062,16",0
"2264",1998,"PB","Deputado Federal",12,"1.188.746","PRONA","1.886","99.062,16",0.02
"2265",1998,"PB","Deputado Federal",12,"1.188.746","PRP","1.179","99.062,16",0.01
"2266",1998,"PB","Deputado Federal",12,"1.188.746","PSB","36.056","99.062,16",0.36
"2267",1998,"PB","Deputado Federal",12,"1.188.746","PSDB","104.218","99.062,16",1.05
"2268",1998,"PB","Deputado Federal",12,"1.188.746","PSDC","0.80","99.062,16",0
"2269",1998,"PB","Deputado Federal",12,"1.188.746","PSL","2.183","99.062,16",0.02
"2270",1998,"PB","Deputado Federal",12,"1.188.746","PSTU","2.544","99.062,16",0.03
"2271",1998,"PB","Deputado Federal",12,"1.188.746","PT","90.690","99.062,16",0.92
"2272",1998,"PB","Deputado Federal",12,"1.188.746","PTB","80.745","99.062,16",0.82
"2273",1998,"PB","Deputado Federal",12,"1.188.746","PV","1.715","99.062,16",0.02
"2274",2002,"PB","Deputado Federal",12,"1.726.648","PAN","1.089","143.887,32",0.01
"2275",2002,"PB","Deputado Federal",12,"1.726.648","PC do B","10.827","143.887,32",0.08
"2276",2002,"PB","Deputado Federal",12,"1.726.648","PCO","1.001","143.887,32",0.01
"2277",2002,"PB","Deputado Federal",12,"1.726.648","PDT","80.892","143.887,32",0.56
"2278",2002,"PB","Deputado Federal",12,"1.726.648","PFL","198.575","143.887,32",1.38
"2279",2002,"PB","Deputado Federal",12,"1.726.648","PGT","1.408","143.887,32",0.01
"2280",2002,"PB","Deputado Federal",12,"1.726.648","PHS","1.299","143.887,32",0.01
"2281",2002,"PB","Deputado Federal",12,"1.726.648","PL","77.458","143.887,32",0.54
"2282",2002,"PB","Deputado Federal",12,"1.726.648","PMDB","361.430","143.887,32",2.51
"2283",2002,"PB","Deputado Federal",12,"1.726.648","PMN","1.351","143.887,32",0.01
"2284",2002,"PB","Deputado Federal",12,"1.726.648","PPB","87.548","143.887,32",0.61
"2285",2002,"PB","Deputado Federal",12,"1.726.648","PPS","13.660","143.887,32",0.09
"2286",2002,"PB","Deputado Federal",12,"1.726.648","PRP","20.101","143.887,32",0.14
"2287",2002,"PB","Deputado Federal",12,"1.726.648","PRTB","0.157","143.887,32",0
"2288",2002,"PB","Deputado Federal",12,"1.726.648","PSB","21.682","143.887,32",0.15
"2289",2002,"PB","Deputado Federal",12,"1.726.648","PSC","1.678","143.887,32",0.01
"2290",2002,"PB","Deputado Federal",12,"1.726.648","PSD","75.276","143.887,32",0.52
"2291",2002,"PB","Deputado Federal",12,"1.726.648","PSDB","385.278","143.887,32",2.68
"2292",2002,"PB","Deputado Federal",12,"1.726.648","PSDC","1.526","143.887,32",0.01
"2293",2002,"PB","Deputado Federal",12,"1.726.648","PSL","2.624","143.887,32",0.02
"2294",2002,"PB","Deputado Federal",12,"1.726.648","PST","0.773","143.887,32",0.01
"2295",2002,"PB","Deputado Federal",12,"1.726.648","PT","173.674","143.887,32",1.21
"2296",2002,"PB","Deputado Federal",12,"1.726.648","PT do B","2.083","143.887,32",0.01
"2297",2002,"PB","Deputado Federal",12,"1.726.648","PTB","194.580","143.887,32",1.35
"2298",2002,"PB","Deputado Federal",12,"1.726.648","PTC","2.676","143.887,32",0.02
"2299",2002,"PB","Deputado Federal",12,"1.726.648","PTN","0.425","143.887,32",0
"2300",2002,"PB","Deputado Federal",12,"1.726.648","PV","7.577","143.887,32",0.05
"2301",2006,"PB","Deputado Federal",12,"1.938.614","PC do B","9.680","161.551,17",0.06
"2302",2006,"PB","Deputado Federal",12,"1.938.614","PCO","2.370","161.551,17",0.01
"2303",2006,"PB","Deputado Federal",12,"1.938.614","PDT","83.496","161.551,17",0.52
"2304",2006,"PB","Deputado Federal",12,"1.938.614","PFL","178.199","161.551,17",1.1
"2305",2006,"PB","Deputado Federal",12,"1.938.614","PHS","2.562","161.551,17",0.02
"2306",2006,"PB","Deputado Federal",12,"1.938.614","PL","253.154","161.551,17",1.57
"2307",2006,"PB","Deputado Federal",12,"1.938.614","PMDB","515.277","161.551,17",3.19
"2308",2006,"PB","Deputado Federal",12,"1.938.614","PMN","2.067","161.551,17",0.01
"2309",2006,"PB","Deputado Federal",12,"1.938.614","PP","63.126","161.551,17",0.39
"2310",2006,"PB","Deputado Federal",12,"1.938.614","PPS","42.377","161.551,17",0.26
"2311",2006,"PB","Deputado Federal",12,"1.938.614","PRB","4.897","161.551,17",0.03
"2312",2006,"PB","Deputado Federal",12,"1.938.614","PRONA","0.892","161.551,17",0.01
"2313",2006,"PB","Deputado Federal",12,"1.938.614","PRP","5.766","161.551,17",0.04
"2314",2006,"PB","Deputado Federal",12,"1.938.614","PRTB","1.104","161.551,17",0.01
"2315",2006,"PB","Deputado Federal",12,"1.938.614","PSB","207.433","161.551,17",1.28
"2316",2006,"PB","Deputado Federal",12,"1.938.614","PSC","2.518","161.551,17",0.02
"2317",2006,"PB","Deputado Federal",12,"1.938.614","PSDB","388.192","161.551,17",2.4
"2318",2006,"PB","Deputado Federal",12,"1.938.614","PSDC","0.847","161.551,17",0.01
"2319",2006,"PB","Deputado Federal",12,"1.938.614","PSL","1.742","161.551,17",0.01
"2320",2006,"PB","Deputado Federal",12,"1.938.614","PSOL","6.899","161.551,17",0.04
"2321",2006,"PB","Deputado Federal",12,"1.938.614","PSTU","2.206","161.551,17",0.01
"2322",2006,"PB","Deputado Federal",12,"1.938.614","PT","127.464","161.551,17",0.79
"2323",2006,"PB","Deputado Federal",12,"1.938.614","PT do B","0.645","161.551,17",0
"2324",2006,"PB","Deputado Federal",12,"1.938.614","PTB","29.581","161.551,17",0.18
"2325",2006,"PB","Deputado Federal",12,"1.938.614","PTC","0.657","161.551,17",0
"2326",2006,"PB","Deputado Federal",12,"1.938.614","PTN","0.356","161.551,17",0
"2327",2006,"PB","Deputado Federal",12,"1.938.614","PV","5.107","161.551,17",0.03
"2328",2010,"PB","Deputado Federal",12,"1.954.271","DEM","169.062","162.855,92",1.04
"2329",2010,"PB","Deputado Federal",12,"1.954.271","PC do B","5.481","162.855,92",0.03
"2330",2010,"PB","Deputado Federal",12,"1.954.271","PCB","2.752","162.855,92",0.02
"2331",2010,"PB","Deputado Federal",12,"1.954.271","PCO","0.882","162.855,92",0.01
"2332",2010,"PB","Deputado Federal",12,"1.954.271","PDT","133.669","162.855,92",0.82
"2333",2010,"PB","Deputado Federal",12,"1.954.271","PHS","4.211","162.855,92",0.03
"2334",2010,"PB","Deputado Federal",12,"1.954.271","PMDB","662.524","162.855,92",4.07
"2335",2010,"PB","Deputado Federal",12,"1.954.271","PMN","5.012","162.855,92",0.03
"2336",2010,"PB","Deputado Federal",12,"1.954.271","PP","93.495","162.855,92",0.57
"2337",2010,"PB","Deputado Federal",12,"1.954.271","PPS","10.380","162.855,92",0.06
"2338",2010,"PB","Deputado Federal",12,"1.954.271","PR","131.369","162.855,92",0.81
"2339",2010,"PB","Deputado Federal",12,"1.954.271","PRB","23.844","162.855,92",0.15
"2340",2010,"PB","Deputado Federal",12,"1.954.271","PRP","5.000","162.855,92",0.03
"2341",2010,"PB","Deputado Federal",12,"1.954.271","PRTB","0.360","162.855,92",0
"2342",2010,"PB","Deputado Federal",12,"1.954.271","PSB","80.682","162.855,92",0.5
"2343",2010,"PB","Deputado Federal",12,"1.954.271","PSC","79.010","162.855,92",0.49
"2344",2010,"PB","Deputado Federal",12,"1.954.271","PSDB","271.095","162.855,92",1.66
"2345",2010,"PB","Deputado Federal",12,"1.954.271","PSL","3.668","162.855,92",0.02
"2346",2010,"PB","Deputado Federal",12,"1.954.271","PSOL","5.555","162.855,92",0.03
"2347",2010,"PB","Deputado Federal",12,"1.954.271","PSTU","2.438","162.855,92",0.01
"2348",2010,"PB","Deputado Federal",12,"1.954.271","PT","189.528","162.855,92",1.16
"2349",2010,"PB","Deputado Federal",12,"1.954.271","PT do B","2.013","162.855,92",0.01
"2350",2010,"PB","Deputado Federal",12,"1.954.271","PTB","64.260","162.855,92",0.39
"2351",2010,"PB","Deputado Federal",12,"1.954.271","PTC","0.808","162.855,92",0
"2352",2010,"PB","Deputado Federal",12,"1.954.271","PTN","3.487","162.855,92",0.02
"2353",2010,"PB","Deputado Federal",12,"1.954.271","PV","3.686","162.855,92",0.02
"2354",2014,"PB","Deputado Federal",12,"1.939.299","DEM","107.618","161.608,25",0.67
"2355",2014,"PB","Deputado Federal",12,"1.939.299","PC do B","4.808","161.608,25",0.03
"2356",2014,"PB","Deputado Federal",12,"1.939.299","PCO","0.851","161.608,25",0.01
"2357",2014,"PB","Deputado Federal",12,"1.939.299","PDT","84.758","161.608,25",0.52
"2358",2014,"PB","Deputado Federal",12,"1.939.299","PEN","4.498","161.608,25",0.03
"2359",2014,"PB","Deputado Federal",12,"1.939.299","PHS","6.680","161.608,25",0.04
"2360",2014,"PB","Deputado Federal",12,"1.939.299","PMDB","441.731","161.608,25",2.73
"2361",2014,"PB","Deputado Federal",12,"1.939.299","PMN","4.773","161.608,25",0.03
"2362",2014,"PB","Deputado Federal",12,"1.939.299","PP","175.699","161.608,25",1.09
"2363",2014,"PB","Deputado Federal",12,"1.939.299","PPL","4.011","161.608,25",0.02
"2364",2014,"PB","Deputado Federal",12,"1.939.299","PPS","4.846","161.608,25",0.03
"2365",2014,"PB","Deputado Federal",12,"1.939.299","PR","107.525","161.608,25",0.67
"2366",2014,"PB","Deputado Federal",12,"1.939.299","PRB","36.892","161.608,25",0.23
"2367",2014,"PB","Deputado Federal",12,"1.939.299","PROS","7.391","161.608,25",0.05
"2368",2014,"PB","Deputado Federal",12,"1.939.299","PRP","4.197","161.608,25",0.03
"2369",2014,"PB","Deputado Federal",12,"1.939.299","PRTB","10.280","161.608,25",0.06
"2370",2014,"PB","Deputado Federal",12,"1.939.299","PSB","106.305","161.608,25",0.66
"2371",2014,"PB","Deputado Federal",12,"1.939.299","PSC","64.018","161.608,25",0.4
"2372",2014,"PB","Deputado Federal",12,"1.939.299","PSD","88.719","161.608,25",0.55
"2373",2014,"PB","Deputado Federal",12,"1.939.299","PSDB","241.038","161.608,25",1.49
"2374",2014,"PB","Deputado Federal",12,"1.939.299","PSDC","0.942","161.608,25",0.01
"2375",2014,"PB","Deputado Federal",12,"1.939.299","PSL","7.641","161.608,25",0.05
"2376",2014,"PB","Deputado Federal",12,"1.939.299","PSOL","60.910","161.608,25",0.38
"2377",2014,"PB","Deputado Federal",12,"1.939.299","PT","133.470","161.608,25",0.83
"2378",2014,"PB","Deputado Federal",12,"1.939.299","PT do B","15.536","161.608,25",0.1
"2379",2014,"PB","Deputado Federal",12,"1.939.299","PTB","116.547","161.608,25",0.72
"2380",2014,"PB","Deputado Federal",12,"1.939.299","PTC","0.792","161.608,25",0
"2381",2014,"PB","Deputado Federal",12,"1.939.299","PTN","27.567","161.608,25",0.17
"2382",2014,"PB","Deputado Federal",12,"1.939.299","PV","4.777","161.608,25",0.03
"2383",2014,"PB","Deputado Federal",12,"1.939.299","SD","64.479","161.608,25",0.4
"2384",2018,"PB","Deputado Federal",12,"1.999.914","AVANTE","62.602","166.659,5",0.38
"2385",2018,"PB","Deputado Federal",12,"1.999.914","DC","0.684","166.659,5",0
"2386",2018,"PB","Deputado Federal",12,"1.999.914","DEM","79.020","166.659,5",0.47
"2387",2018,"PB","Deputado Federal",12,"1.999.914","MDB","80.741","166.659,5",0.48
"2388",2018,"PB","Deputado Federal",12,"1.999.914","NOVO","12.691","166.659,5",0.08
"2389",2018,"PB","Deputado Federal",12,"1.999.914","PATRI","16.395","166.659,5",0.1
"2390",2018,"PB","Deputado Federal",12,"1.999.914","PC do B","12.977","166.659,5",0.08
"2391",2018,"PB","Deputado Federal",12,"1.999.914","PDT","121.881","166.659,5",0.73
"2392",2018,"PB","Deputado Federal",12,"1.999.914","PHS","5.445","166.659,5",0.03
"2393",2018,"PB","Deputado Federal",12,"1.999.914","PMN","6.714","166.659,5",0.04
"2394",2018,"PB","Deputado Federal",12,"1.999.914","PODE","61.725","166.659,5",0.37
"2395",2018,"PB","Deputado Federal",12,"1.999.914","PP","215.502","166.659,5",1.29
"2396",2018,"PB","Deputado Federal",12,"1.999.914","PPL","9.234","166.659,5",0.06
"2397",2018,"PB","Deputado Federal",12,"1.999.914","PPS","19.750","166.659,5",0.12
"2398",2018,"PB","Deputado Federal",12,"1.999.914","PR","112.440","166.659,5",0.67
"2399",2018,"PB","Deputado Federal",12,"1.999.914","PRB","126.920","166.659,5",0.76
"2400",2018,"PB","Deputado Federal",12,"1.999.914","PROS","15.694","166.659,5",0.09
"2401",2018,"PB","Deputado Federal",12,"1.999.914","PRP","5.773","166.659,5",0.03
"2402",2018,"PB","Deputado Federal",12,"1.999.914","PRTB","9.618","166.659,5",0.06
"2403",2018,"PB","Deputado Federal",12,"1.999.914","PSB","188.205","166.659,5",1.13
"2404",2018,"PB","Deputado Federal",12,"1.999.914","PSC","93.875","166.659,5",0.56
"2405",2018,"PB","Deputado Federal",12,"1.999.914","PSD","11.147","166.659,5",0.07
"2406",2018,"PB","Deputado Federal",12,"1.999.914","PSDB","250.377","166.659,5",1.5
"2407",2018,"PB","Deputado Federal",12,"1.999.914","PSL","156.757","166.659,5",0.94
"2408",2018,"PB","Deputado Federal",12,"1.999.914","PSOL","8.259","166.659,5",0.05
"2409",2018,"PB","Deputado Federal",12,"1.999.914","PT","128.619","166.659,5",0.77
