"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"3718",2010,"RS","Deputado Estadual",55,"6.248.768","PP","785.481","113.613,96","6,91"
"3719",2010,"RS","Deputado Estadual",55,"6.248.768","PPS","148.555","113.613,96","1,31"
"3720",2010,"RS","Deputado Estadual",55,"6.248.768","PR","21.171","113.613,96","0,19"
"3721",2010,"RS","Deputado Estadual",55,"6.248.768","PRB","79.452","113.613,96","0,7"
"3722",2010,"RS","Deputado Estadual",55,"6.248.768","PRP","10.708","113.613,96","0,09"
"3723",2010,"RS","Deputado Estadual",55,"6.248.768","PSB","283.671","113.613,96","2,5"
"3724",2010,"RS","Deputado Estadual",55,"6.248.768","PSC","22.150","113.613,96","0,19"
"3725",2010,"RS","Deputado Estadual",55,"6.248.768","PSDB","622.667","113.613,96","5,48"
"3726",2010,"RS","Deputado Estadual",55,"6.248.768","PSDC","878","113.613,96","0,01"
"3727",2010,"RS","Deputado Estadual",55,"6.248.768","PSL","1.790","113.613,96","0,02"
"3728",2010,"RS","Deputado Estadual",55,"6.248.768","PSOL","80.963","113.613,96","0,71"
"3729",2010,"RS","Deputado Estadual",55,"6.248.768","PSTU","7.685","113.613,96","0,07"
"3730",2010,"RS","Deputado Estadual",55,"6.248.768","PT","1.508.281","113.613,96","13,28"
"3731",2010,"RS","Deputado Estadual",55,"6.248.768","PT do B","4.250","113.613,96","0,04"
"3732",2010,"RS","Deputado Estadual",55,"6.248.768","PTB","605.577","113.613,96","5,33"
"3733",2010,"RS","Deputado Estadual",55,"6.248.768","PTC","6.827","113.613,96","0,06"
"3734",2010,"RS","Deputado Estadual",55,"6.248.768","PTN","1.536","113.613,96","0,01"
"3735",2010,"RS","Deputado Estadual",55,"6.248.768","PV","87.836","113.613,96","0,77"
"3736",2014,"RS","Deputado Estadual",55,"6.109.354","DEM","83.362","111.079,16","0,75"
"3737",2014,"RS","Deputado Estadual",55,"6.109.354","PC do B","358.811","111.079,16","3,23"
"3738",2014,"RS","Deputado Estadual",55,"6.109.354","PCB","2.247","111.079,16","0,02"
"3739",2014,"RS","Deputado Estadual",55,"6.109.354","PDT","801.768","111.079,16","7,22"
"3740",2014,"RS","Deputado Estadual",55,"6.109.354","PEN","8.681","111.079,16","0,08"
"3741",2014,"RS","Deputado Estadual",55,"6.109.354","PHS","1.701","111.079,16","0,02"
"3742",2014,"RS","Deputado Estadual",55,"6.109.354","PMDB","840.454","111.079,16","7,57"
"3743",2014,"RS","Deputado Estadual",55,"6.109.354","PMN","3.188","111.079,16","0,03"
"3744",2014,"RS","Deputado Estadual",55,"6.109.354","PP","830.513","111.079,16","7,48"
"3745",2014,"RS","Deputado Estadual",55,"6.109.354","PPL","48.496","111.079,16","0,44"
"3746",2014,"RS","Deputado Estadual",55,"6.109.354","PPS","55.608","111.079,16","0,5"
"3747",2014,"RS","Deputado Estadual",55,"6.109.354","PR","66.834","111.079,16","0,6"
"3748",2014,"RS","Deputado Estadual",55,"6.109.354","PRB","123.884","111.079,16","1,12"
"3749",2014,"RS","Deputado Estadual",55,"6.109.354","PROS","16.889","111.079,16","0,15"
"3750",2014,"RS","Deputado Estadual",55,"6.109.354","PRP","4.776","111.079,16","0,04"
"3751",2014,"RS","Deputado Estadual",55,"6.109.354","PRTB","7.340","111.079,16","0,07"
"3752",2014,"RS","Deputado Estadual",55,"6.109.354","PSB","373.659","111.079,16","3,36"
"3753",2014,"RS","Deputado Estadual",55,"6.109.354","PSC","37.873","111.079,16","0,34"
"3754",2014,"RS","Deputado Estadual",55,"6.109.354","PSD","91.835","111.079,16","0,83"
"3755",2014,"RS","Deputado Estadual",55,"6.109.354","PSDB","362.834","111.079,16","3,27"
"3756",2014,"RS","Deputado Estadual",55,"6.109.354","PSDC","5.992","111.079,16","0,05"
"3757",2014,"RS","Deputado Estadual",55,"6.109.354","PSL","18.299","111.079,16","0,16"
"3758",2014,"RS","Deputado Estadual",55,"6.109.354","PSOL","115.669","111.079,16","1,04"
"3759",2014,"RS","Deputado Estadual",55,"6.109.354","PSTU","8.380","111.079,16","0,08"
"3760",2014,"RS","Deputado Estadual",55,"6.109.354","PT","1.175.605","111.079,16","10,58"
"3761",2014,"RS","Deputado Estadual",55,"6.109.354","PT do B","6.962","111.079,16","0,06"
"3762",2014,"RS","Deputado Estadual",55,"6.109.354","PTB","519.857","111.079,16","4,68"
"3763",2014,"RS","Deputado Estadual",55,"6.109.354","PTC","2.732","111.079,16","0,02"
"3764",2014,"RS","Deputado Estadual",55,"6.109.354","PV","65.855","111.079,16","0,59"
"3765",2014,"RS","Deputado Estadual",55,"6.109.354","SD","69.250","111.079,16","0,62"
"3766",2018,"RS","Deputado Estadual",55,"5.886.245","AVANTE","1.433","107.022,63","0,01"
"3767",2018,"RS","Deputado Estadual",55,"5.886.245","DC","6.414","107.022,63","0,06"
"3768",2018,"RS","Deputado Estadual",55,"5.886.245","DEM","136.285","107.022,63","1,27"
"3769",2018,"RS","Deputado Estadual",55,"5.886.245","MDB","764.830","107.022,63","7,15"
"3770",2018,"RS","Deputado Estadual",55,"5.886.245","NOVO","190.078","107.022,63","1,78"
"3771",2018,"RS","Deputado Estadual",55,"5.886.245","PATRI","5.230","107.022,63","0,05"
"3772",2018,"RS","Deputado Estadual",55,"5.886.245","PC do B","88.928","107.022,63","0,83"
"3773",2018,"RS","Deputado Estadual",55,"5.886.245","PCB","3.797","107.022,63","0,04"
"3774",2018,"RS","Deputado Estadual",55,"5.886.245","PCO","327","107.022,63","0"
"3775",2018,"RS","Deputado Estadual",55,"5.886.245","PDT","471.188","107.022,63","4,4"
"3776",2018,"RS","Deputado Estadual",55,"5.886.245","PHS","4.424","107.022,63","0,04"
"3777",2018,"RS","Deputado Estadual",55,"5.886.245","PMB","3.550","107.022,63","0,03"
"3778",2018,"RS","Deputado Estadual",55,"5.886.245","PMN","24.186","107.022,63","0,23"
"3779",2018,"RS","Deputado Estadual",55,"5.886.245","PODE","69.011","107.022,63","0,64"
"3780",2018,"RS","Deputado Estadual",55,"5.886.245","PP","621.105","107.022,63","5,8"
"3781",2018,"RS","Deputado Estadual",55,"5.886.245","PPL","8.006","107.022,63","0,07"
"3782",2018,"RS","Deputado Estadual",55,"5.886.245","PPS","107.079","107.022,63","1"
"3783",2018,"RS","Deputado Estadual",55,"5.886.245","PR","169.819","107.022,63","1,59"
"3784",2018,"RS","Deputado Estadual",55,"5.886.245","PRB","196.811","107.022,63","1,84"
"3785",2018,"RS","Deputado Estadual",55,"5.886.245","PROS","48.443","107.022,63","0,45"
"3786",2018,"RS","Deputado Estadual",55,"5.886.245","PRP","4.322","107.022,63","0,04"
"3787",2018,"RS","Deputado Estadual",55,"5.886.245","PSB","301.390","107.022,63","2,82"
"3788",2018,"RS","Deputado Estadual",55,"5.886.245","PSC","44.437","107.022,63","0,42"
"3789",2018,"RS","Deputado Estadual",55,"5.886.245","PSD","145.567","107.022,63","1,36"
"3790",2018,"RS","Deputado Estadual",55,"5.886.245","PSDB","316.381","107.022,63","2,96"
"3791",2018,"RS","Deputado Estadual",55,"5.886.245","PSL","454.295","107.022,63","4,24"
"3792",2018,"RS","Deputado Estadual",55,"5.886.245","PSOL","179.510","107.022,63","1,68"
"3793",2018,"RS","Deputado Estadual",55,"5.886.245","PSTU","3.564","107.022,63","0,03"
"3794",2018,"RS","Deputado Estadual",55,"5.886.245","PT","834.730","107.022,63","7,8"
"3795",2018,"RS","Deputado Estadual",55,"5.886.245","PTB","420.998","107.022,63","3,93"
"3796",2018,"RS","Deputado Estadual",55,"5.886.245","PTC","2.856","107.022,63","0,03"
"3797",2018,"RS","Deputado Estadual",55,"5.886.245","PV","58.491","107.022,63","0,55"
"3798",2018,"RS","Deputado Estadual",55,"5.886.245","REDE","58.306","107.022,63","0,54"
"3799",2018,"RS","Deputado Estadual",55,"5.886.245","SOLIDARIEDADE","140.454","107.022,63","1,31"
"3800",1998,"SC","Deputado Estadual",40,"2.495.191","PAN","393","62.379,77","0,01"
"3801",1998,"SC","Deputado Estadual",40,"2.495.191","PC do B","13.014","62.379,77","0,21"
"3802",1998,"SC","Deputado Estadual",40,"2.495.191","PCB","1.121","62.379,77","0,02"
"3803",1998,"SC","Deputado Estadual",40,"2.495.191","PDT","114.424","62.379,77","1,83"
"3804",1998,"SC","Deputado Estadual",40,"2.495.191","PFL","539.482","62.379,77","8,65"
"3805",1998,"SC","Deputado Estadual",40,"2.495.191","PL","14.270","62.379,77","0,23"
"3806",1998,"SC","Deputado Estadual",40,"2.495.191","PMDB","581.378","62.379,77","9,32"
"3807",1998,"SC","Deputado Estadual",40,"2.495.191","PMN","1.201","62.379,77","0,02"
"3808",1998,"SC","Deputado Estadual",40,"2.495.191","PPB","610.860","62.379,77","9,79"
"3809",1998,"SC","Deputado Estadual",40,"2.495.191","PPS","13.279","62.379,77","0,21"
"3810",1998,"SC","Deputado Estadual",40,"2.495.191","PRN","281","62.379,77","0"
"3811",1998,"SC","Deputado Estadual",40,"2.495.191","PRTB","562","62.379,77","0,01"
"3812",1998,"SC","Deputado Estadual",40,"2.495.191","PSB","2.962","62.379,77","0,05"
"3813",1998,"SC","Deputado Estadual",40,"2.495.191","PSC","2.683","62.379,77","0,04"
"3814",1998,"SC","Deputado Estadual",40,"2.495.191","PSDB","217.000","62.379,77","3,48"
"3815",1998,"SC","Deputado Estadual",40,"2.495.191","PSL","327","62.379,77","0,01"
"3816",1998,"SC","Deputado Estadual",40,"2.495.191","PSN","2.094","62.379,77","0,03"
"3817",1998,"SC","Deputado Estadual",40,"2.495.191","PST","601","62.379,77","0,01"
"3818",1998,"SC","Deputado Estadual",40,"2.495.191","PSTU","2.401","62.379,77","0,04"
"3819",1998,"SC","Deputado Estadual",40,"2.495.191","PT","284.358","62.379,77","4,56"
"3820",1998,"SC","Deputado Estadual",40,"2.495.191","PTB","79.169","62.379,77","1,27"
"3821",1998,"SC","Deputado Estadual",40,"2.495.191","PV","13.331","62.379,77","0,21"
"3822",2002,"SC","Deputado Estadual",40,"3.102.309","PAN","1.081","77.557,72","0,01"
"3823",2002,"SC","Deputado Estadual",40,"3.102.309","PC do B","13.074","77.557,72","0,17"
"3824",2002,"SC","Deputado Estadual",40,"3.102.309","PDT","88.105","77.557,72","1,14"
"3825",2002,"SC","Deputado Estadual",40,"3.102.309","PFL","591.904","77.557,72","7,63"
"3826",2002,"SC","Deputado Estadual",40,"3.102.309","PGT","681","77.557,72","0,01"
"3827",2002,"SC","Deputado Estadual",40,"3.102.309","PHS","1.592","77.557,72","0,02"
"3828",2002,"SC","Deputado Estadual",40,"3.102.309","PL","58.792","77.557,72","0,76"
"3829",2002,"SC","Deputado Estadual",40,"3.102.309","PMDB","544.823","77.557,72","7,02"
"3830",2002,"SC","Deputado Estadual",40,"3.102.309","PMN","1.765","77.557,72","0,02"
"3831",2002,"SC","Deputado Estadual",40,"3.102.309","PPB","686.164","77.557,72","8,85"
"3832",2002,"SC","Deputado Estadual",40,"3.102.309","PPS","48.782","77.557,72","0,63"
"3833",2002,"SC","Deputado Estadual",40,"3.102.309","PRTB","669","77.557,72","0,01"
"3834",2002,"SC","Deputado Estadual",40,"3.102.309","PSB","64.883","77.557,72","0,84"
"3835",2002,"SC","Deputado Estadual",40,"3.102.309","PSC","11.112","77.557,72","0,14"
"3836",2002,"SC","Deputado Estadual",40,"3.102.309","PSD","2.185","77.557,72","0,03"
"3837",2002,"SC","Deputado Estadual",40,"3.102.309","PSDB","215.597","77.557,72","2,78"
"3838",2002,"SC","Deputado Estadual",40,"3.102.309","PSDC","934","77.557,72","0,01"
"3839",2002,"SC","Deputado Estadual",40,"3.102.309","PSL","809","77.557,72","0,01"
"3840",2002,"SC","Deputado Estadual",40,"3.102.309","PST","2.152","77.557,72","0,03"
"3841",2002,"SC","Deputado Estadual",40,"3.102.309","PSTU","4.038","77.557,72","0,05"
"3842",2002,"SC","Deputado Estadual",40,"3.102.309","PT","647.083","77.557,72","8,34"
"3843",2002,"SC","Deputado Estadual",40,"3.102.309","PT do B","214","77.557,72","0"
"3844",2002,"SC","Deputado Estadual",40,"3.102.309","PTB","100.885","77.557,72","1,3"
"3845",2002,"SC","Deputado Estadual",40,"3.102.309","PTC","1.137","77.557,72","0,01"
"3846",2002,"SC","Deputado Estadual",40,"3.102.309","PTN","1.074","77.557,72","0,01"
"3847",2002,"SC","Deputado Estadual",40,"3.102.309","PV","12.774","77.557,72","0,16"
"3848",2006,"SC","Deputado Estadual",40,"3.287.303","PAN","1.641","82.182,57","0,02"
"3849",2006,"SC","Deputado Estadual",40,"3.287.303","PC do B","34.522","82.182,57","0,42"
"3850",2006,"SC","Deputado Estadual",40,"3.287.303","PCB","1.315","82.182,57","0,02"
"3851",2006,"SC","Deputado Estadual",40,"3.287.303","PDT","170.784","82.182,57","2,08"
"3852",2006,"SC","Deputado Estadual",40,"3.287.303","PFL","428.378","82.182,57","5,21"
"3853",2006,"SC","Deputado Estadual",40,"3.287.303","PL","50.798","82.182,57","0,62"
"3854",2006,"SC","Deputado Estadual",40,"3.287.303","PMDB","925.827","82.182,57","11,27"
"3855",2006,"SC","Deputado Estadual",40,"3.287.303","PMN","3.183","82.182,57","0,04"
"3856",2006,"SC","Deputado Estadual",40,"3.287.303","PP","445.037","82.182,57","5,42"
"3857",2006,"SC","Deputado Estadual",40,"3.287.303","PPS","92.003","82.182,57","1,12"
"3858",2006,"SC","Deputado Estadual",40,"3.287.303","PRB","1.857","82.182,57","0,02"
"3859",2006,"SC","Deputado Estadual",40,"3.287.303","PRONA","1.638","82.182,57","0,02"
"3860",2006,"SC","Deputado Estadual",40,"3.287.303","PRTB","498","82.182,57","0,01"
"3861",2006,"SC","Deputado Estadual",40,"3.287.303","PSB","59.235","82.182,57","0,72"
"3862",2006,"SC","Deputado Estadual",40,"3.287.303","PSDB","499.069","82.182,57","6,07"
"3863",2006,"SC","Deputado Estadual",40,"3.287.303","PSDC","896","82.182,57","0,01"
"3864",2006,"SC","Deputado Estadual",40,"3.287.303","PSOL","21.409","82.182,57","0,26"
"3865",2006,"SC","Deputado Estadual",40,"3.287.303","PSTU","3.702","82.182,57","0,05"
"3866",2006,"SC","Deputado Estadual",40,"3.287.303","PT","457.220","82.182,57","5,56"
"3867",2006,"SC","Deputado Estadual",40,"3.287.303","PT do B","3.969","82.182,57","0,05"
"3868",2006,"SC","Deputado Estadual",40,"3.287.303","PTB","62.026","82.182,57","0,75"
"3869",2006,"SC","Deputado Estadual",40,"3.287.303","PTC","2.894","82.182,57","0,04"
"3870",2006,"SC","Deputado Estadual",40,"3.287.303","PV","19.402","82.182,57","0,24"
"3871",2010,"SC","Deputado Estadual",40,"3.552.836","DEM","542.574","88.820,89","6,11"
"3872",2010,"SC","Deputado Estadual",40,"3.552.836","PC do B","51.714","88.820,89","0,58"
"3873",2010,"SC","Deputado Estadual",40,"3.552.836","PDT","158.359","88.820,89","1,78"
"3874",2010,"SC","Deputado Estadual",40,"3.552.836","PHS","1.329","88.820,89","0,01"
"3875",2010,"SC","Deputado Estadual",40,"3.552.836","PMDB","779.127","88.820,89","8,77"
"3876",2010,"SC","Deputado Estadual",40,"3.552.836","PP","485.243","88.820,89","5,46"
"3877",2010,"SC","Deputado Estadual",40,"3.552.836","PPS","127.041","88.820,89","1,43"
"3878",2010,"SC","Deputado Estadual",40,"3.552.836","PR","71.126","88.820,89","0,8"
"3879",2010,"SC","Deputado Estadual",40,"3.552.836","PRB","31.553","88.820,89","0,36"
"3880",2010,"SC","Deputado Estadual",40,"3.552.836","PRP","8.072","88.820,89","0,09"
"3881",2010,"SC","Deputado Estadual",40,"3.552.836","PRTB","758","88.820,89","0,01"
"3882",2010,"SC","Deputado Estadual",40,"3.552.836","PSB","77.293","88.820,89","0,87"
"3883",2010,"SC","Deputado Estadual",40,"3.552.836","PSC","7.789","88.820,89","0,09"
"3884",2010,"SC","Deputado Estadual",40,"3.552.836","PSDB","521.936","88.820,89","5,88"
"3885",2010,"SC","Deputado Estadual",40,"3.552.836","PSDC","1.104","88.820,89","0,01"
"3886",2010,"SC","Deputado Estadual",40,"3.552.836","PSL","696","88.820,89","0,01"
"3887",2010,"SC","Deputado Estadual",40,"3.552.836","PSOL","6.701","88.820,89","0,08"
"3888",2010,"SC","Deputado Estadual",40,"3.552.836","PSTU","3.708","88.820,89","0,04"
"3889",2010,"SC","Deputado Estadual",40,"3.552.836","PT","554.198","88.820,89","6,24"
"3890",2010,"SC","Deputado Estadual",40,"3.552.836","PT do B","850","88.820,89","0,01"
"3891",2010,"SC","Deputado Estadual",40,"3.552.836","PTB","69.550","88.820,89","0,78"
"3892",2010,"SC","Deputado Estadual",40,"3.552.836","PTC","2.430","88.820,89","0,03"
"3893",2010,"SC","Deputado Estadual",40,"3.552.836","PV","49.685","88.820,89","0,56"
"3894",2014,"SC","Deputado Estadual",40,"3.564.458","DEM","112.482","89.111,44","1,26"
"3895",2014,"SC","Deputado Estadual",40,"3.564.458","PC do B","55.035","89.111,44","0,62"
"3896",2014,"SC","Deputado Estadual",40,"3.564.458","PDT","104.927","89.111,44","1,18"
"3897",2014,"SC","Deputado Estadual",40,"3.564.458","PEN","7.204","89.111,44","0,08"
"3898",2014,"SC","Deputado Estadual",40,"3.564.458","PHS","2.587","89.111,44","0,03"
"3899",2014,"SC","Deputado Estadual",40,"3.564.458","PMDB","799.760","89.111,44","8,97"
"3900",2014,"SC","Deputado Estadual",40,"3.564.458","PMN","1.914","89.111,44","0,02"
"3901",2014,"SC","Deputado Estadual",40,"3.564.458","PP","379.865","89.111,44","4,26"
"3902",2014,"SC","Deputado Estadual",40,"3.564.458","PPL","3.041","89.111,44","0,03"
"3903",2014,"SC","Deputado Estadual",40,"3.564.458","PPS","58.574","89.111,44","0,66"
"3904",2014,"SC","Deputado Estadual",40,"3.564.458","PR","191.743","89.111,44","2,15"
"3905",2014,"SC","Deputado Estadual",40,"3.564.458","PRB","34.534","89.111,44","0,39"
"3906",2014,"SC","Deputado Estadual",40,"3.564.458","PROS","17.708","89.111,44","0,2"
"3907",2014,"SC","Deputado Estadual",40,"3.564.458","PRP","8.479","89.111,44","0,1"
"3908",2014,"SC","Deputado Estadual",40,"3.564.458","PRTB","737","89.111,44","0,01"
"3909",2014,"SC","Deputado Estadual",40,"3.564.458","PSB","142.603","89.111,44","1,6"
"3910",2014,"SC","Deputado Estadual",40,"3.564.458","PSC","47.430","89.111,44","0,53"
"3911",2014,"SC","Deputado Estadual",40,"3.564.458","PSD","644.264","89.111,44","7,23"
"3912",2014,"SC","Deputado Estadual",40,"3.564.458","PSDB","370.496","89.111,44","4,16"
"3913",2014,"SC","Deputado Estadual",40,"3.564.458","PSDC","5.075","89.111,44","0,06"
"3914",2014,"SC","Deputado Estadual",40,"3.564.458","PSL","1.108","89.111,44","0,01"
"3915",2014,"SC","Deputado Estadual",40,"3.564.458","PSOL","72.158","89.111,44","0,81"
"3916",2014,"SC","Deputado Estadual",40,"3.564.458","PSTU","3.462","89.111,44","0,04"
"3917",2014,"SC","Deputado Estadual",40,"3.564.458","PT","425.529","89.111,44","4,78"
"3918",2014,"SC","Deputado Estadual",40,"3.564.458","PT do B","2.405","89.111,44","0,03"
"3919",2014,"SC","Deputado Estadual",40,"3.564.458","PTB","12.725","89.111,44","0,14"
"3920",2014,"SC","Deputado Estadual",40,"3.564.458","PTC","12.245","89.111,44","0,14"
"3921",2014,"SC","Deputado Estadual",40,"3.564.458","PTN","10.092","89.111,44","0,11"
"3922",2014,"SC","Deputado Estadual",40,"3.564.458","PV","23.173","89.111,44","0,26"
"3923",2014,"SC","Deputado Estadual",40,"3.564.458","SD","13.103","89.111,44","0,15"
"3924",2018,"SC","Deputado Estadual",40,"3.682.909","AVANTE","683","92.072,72","0,01"
"3925",2018,"SC","Deputado Estadual",40,"3.682.909","DC","1.393","92.072,72","0,02"
"3926",2018,"SC","Deputado Estadual",40,"3.682.909","DEM","73.662","92.072,72","0,8"
"3927",2018,"SC","Deputado Estadual",40,"3.682.909","MDB","619.805","92.072,72","6,73"
"3928",2018,"SC","Deputado Estadual",40,"3.682.909","PATRI","17.732","92.072,72","0,19"
"3929",2018,"SC","Deputado Estadual",40,"3.682.909","PC do B","25.810","92.072,72","0,28"
"3930",2018,"SC","Deputado Estadual",40,"3.682.909","PCB","1.071","92.072,72","0,01"
"3931",2018,"SC","Deputado Estadual",40,"3.682.909","PCO","179","92.072,72","0"
"3932",2018,"SC","Deputado Estadual",40,"3.682.909","PDT","120.260","92.072,72","1,31"
"3933",2018,"SC","Deputado Estadual",40,"3.682.909","PHS","1.864","92.072,72","0,02"
"3934",2018,"SC","Deputado Estadual",40,"3.682.909","PMN","13.236","92.072,72","0,14"
"3935",2018,"SC","Deputado Estadual",40,"3.682.909","PODE","66.391","92.072,72","0,72"
"3936",2018,"SC","Deputado Estadual",40,"3.682.909","PP","314.665","92.072,72","3,42"
"3937",2018,"SC","Deputado Estadual",40,"3.682.909","PPL","1.688","92.072,72","0,02"
"3938",2018,"SC","Deputado Estadual",40,"3.682.909","PPS","43.668","92.072,72","0,47"
"3939",2018,"SC","Deputado Estadual",40,"3.682.909","PR","193.090","92.072,72","2,1"
"3940",2018,"SC","Deputado Estadual",40,"3.682.909","PRB","70.404","92.072,72","0,76"
"3941",2018,"SC","Deputado Estadual",40,"3.682.909","PROS","3.279","92.072,72","0,04"
"3942",2018,"SC","Deputado Estadual",40,"3.682.909","PRP","13.154","92.072,72","0,14"
"3943",2018,"SC","Deputado Estadual",40,"3.682.909","PRTB","472","92.072,72","0,01"
"3944",2018,"SC","Deputado Estadual",40,"3.682.909","PSB","293.867","92.072,72","3,19"
"3945",2018,"SC","Deputado Estadual",40,"3.682.909","PSC","42.160","92.072,72","0,46"
"3946",2018,"SC","Deputado Estadual",40,"3.682.909","PSD","418.273","92.072,72","4,54"
"3947",2018,"SC","Deputado Estadual",40,"3.682.909","PSDB","285.228","92.072,72","3,1"
